2018-05-23 16:20:01.033703+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 16:20:01.033705+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 16:20:01.033707+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 16:20:01.034045+01:00 Info Loaded a total of 2 training examples
2018-05-23 16:20:02.598933+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 16:20:02.598946+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 16:20:02.598950+01:00 Info bdd | Loaded 824 training examples
2018-05-23 16:20:03.002103+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 16:20:03.002109+01:00 Info almabench | Loaded 846 query entries
2018-05-23 16:20:03.002111+01:00 Info almabench | Loaded 317 training examples
2018-05-23 16:20:04.251705+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 16:20:04.251733+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 16:20:04.251739+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 16:20:12.481661+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 16:20:12.481907+01:00 Info kb | Loaded 35367 query entries
2018-05-23 16:20:12.481912+01:00 Info kb | Loaded 281 training examples
2018-05-23 16:20:14.655684+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 16:20:14.655729+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 16:20:14.655735+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 16:20:14.655872+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 16:20:14.655873+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 16:20:14.655874+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 16:20:15.039972+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 16:20:15.039980+01:00 Info fft | Loaded 842 query entries
2018-05-23 16:20:15.039984+01:00 Info fft | Loaded 306 training examples
2018-05-23 16:20:15.439384+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 16:20:15.439392+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 16:20:15.439396+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 16:20:15.439535+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 16:20:15.439536+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 16:20:15.439538+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 16:20:15.757622+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 16:20:15.757630+01:00 Info lens | Loaded 835 query entries
2018-05-23 16:20:15.757633+01:00 Info lens | Loaded 296 training examples
2018-05-23 16:20:15.757791+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 16:20:15.757793+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 16:20:15.757794+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 16:20:17.221366+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 16:20:17.221379+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 16:20:17.221383+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 16:20:19.907397+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 16:20:19.907451+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 16:20:19.907458+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 16:20:23.051634+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 16:20:23.051659+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 16:20:23.051662+01:00 Info sequence | Loaded 86 training examples
2018-05-23 16:20:23.051846+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 16:20:23.051847+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 16:20:23.051848+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 16:20:23.051932+01:00 Info Loaded a total of 6312 training examples
2018-05-23 16:20:23.052315+01:00 Info Loaded 6312 IN-SAMPLE training examples and 2 OUT-OF-SAMPLE test examples
2018-05-23 16:20:23.052332+01:00 Info (hyperparams((l2_reg 0.01)(dropout_keep_prob 1)))
2018-05-23 16:20:23.621084: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 16:20:23.752673: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 16:20:23.753127: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.11GiB
2018-05-23 16:20:23.753151: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 16:20:24.337784: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 16:20:24.337831: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 16:20:24.337840: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 16:20:24.338045: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 6868 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 16:20:24.397867: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.403089: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.406009: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.414218: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.420897: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.424559: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.427686: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.430794: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.442015: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.444996: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.447486: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.719056: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.745292+01:00 Info ((epoch 0)(training(((accuracy 0.78134284016636957)(loss 0.27343800663948059))))(validation(((accuracy 0.77197149643705465)(loss 0.27457252144813538))))(test(((accuracy 0)(loss 0.49274426698684692)))))
2018-05-23 16:20:58.742855+01:00 Info ((epoch 780)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633895695209503))))(test(((accuracy 1)(loss 0.0086630228906869888)))))
2018-05-23 16:20:58.787616+01:00 Info ((epoch 781)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633895695209503))))(test(((accuracy 1)(loss 0.0086630163714289665)))))
2018-05-23 16:20:58.831702+01:00 Info ((epoch 782)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633895695209503))))(test(((accuracy 1)(loss 0.0086630117148160934)))))
2018-05-23 16:20:58.868782+01:00 Info ((epoch 783)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633894205093384))))(test(((accuracy 1)(loss 0.0086630657315254211)))))
2018-05-23 16:20:58.904303+01:00 Info ((epoch 784)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633894205093384))))(test(((accuracy 1)(loss 0.0086630601435899734)))))
2018-05-23 16:20:58.947425+01:00 Info ((epoch 785)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633894205093384))))(test(((accuracy 1)(loss 0.0086630862206220627)))))
2018-05-23 16:20:58.986491+01:00 Info ((epoch 786)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633891224861145))))(test(((accuracy 1)(loss 0.008663080632686615)))))
2018-05-23 16:20:59.029895+01:00 Info ((epoch 787)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633891224861145))))(test(((accuracy 1)(loss 0.008663104847073555)))))
2018-05-23 16:20:59.074848+01:00 Info ((epoch 788)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633892714977264))))(test(((accuracy 1)(loss 0.0086631309241056442)))))
2018-05-23 16:20:59.102342+01:00 Info ((epoch 789)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633891224861145))))(test(((accuracy 1)(loss 0.0086631253361701965)))))
2018-05-23 16:20:59.131633+01:00 Info ((epoch 790)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633889734745026))))(test(((accuracy 1)(loss 0.0086631206795573235)))))
2018-05-23 16:20:59.174726+01:00 Info ((epoch 791)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633891224861145))))(test(((accuracy 1)(loss 0.0086631756275892258)))))
2018-05-23 16:20:59.214019+01:00 Info ((epoch 792)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633889734745026))))(test(((accuracy 1)(loss 0.0086631700396537781)))))
2018-05-23 16:20:59.253937+01:00 Info ((epoch 793)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633889734745026))))(test(((accuracy 1)(loss 0.00866316631436348)))))
2018-05-23 16:20:59.298037+01:00 Info ((epoch 794)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633889734745026))))(test(((accuracy 1)(loss 0.0086631914600729942)))))
2018-05-23 16:20:59.329146+01:00 Info ((epoch 795)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633888244628906))))(test(((accuracy 1)(loss 0.0086632175371050835)))))
2018-05-23 16:20:59.365874+01:00 Info ((epoch 796)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633886754512787))))(test(((accuracy 1)(loss 0.0086632119491696358)))))
2018-05-23 16:20:59.411213+01:00 Info ((epoch 797)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633886754512787))))(test(((accuracy 1)(loss 0.0086632389575243)))))
2018-05-23 16:20:59.453248+01:00 Info ((epoch 798)(training(((accuracy 0.81303228362051894)(loss 0.20650339126586914))))(validation(((accuracy 0.82106096595407763)(loss 0.20633885264396667))))(test(((accuracy 1)(loss 0.0086632343009114265)))))
2018-05-23 16:20:59.499936+01:00 Info ((epoch 799)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633885264396667))))(test(((accuracy 1)(loss 0.0086632296442985535)))))
2018-05-23 16:20:59.545809+01:00 Info ((epoch 800)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633886754512787))))(test(((accuracy 1)(loss 0.00866328552365303)))))
2018-05-23 16:20:59.583085+01:00 Info ((epoch 801)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633885264396667))))(test(((accuracy 1)(loss 0.0086632817983627319)))))
2018-05-23 16:20:59.627458+01:00 Info ((epoch 802)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633885264396667))))(test(((accuracy 1)(loss 0.0086632771417498589)))))
2018-05-23 16:20:59.657378+01:00 Info ((epoch 803)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633885264396667))))(test(((accuracy 1)(loss 0.0086633022874593735)))))
2018-05-23 16:20:59.703227+01:00 Info ((epoch 804)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633885264396667))))(test(((accuracy 1)(loss 0.0086633283644914627)))))
2018-05-23 16:20:59.744769+01:00 Info ((epoch 805)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633883774280548))))(test(((accuracy 1)(loss 0.008663322776556015)))))
2018-05-23 16:20:59.791110+01:00 Info ((epoch 806)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633882284164429))))(test(((accuracy 1)(loss 0.0086633190512657166)))))
2018-05-23 16:20:59.826309+01:00 Info ((epoch 807)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633883774280548))))(test(((accuracy 1)(loss 0.0086633451282978058)))))
2018-05-23 16:20:59.855887+01:00 Info ((epoch 808)(training(((accuracy 0.81303228362051894)(loss 0.20650339126586914))))(validation(((accuracy 0.82106096595407763)(loss 0.20633882284164429))))(test(((accuracy 1)(loss 0.0086633395403623581)))))
2018-05-23 16:20:59.895098+01:00 Info ((epoch 809)(training(((accuracy 0.81303228362051894)(loss 0.20650339126586914))))(validation(((accuracy 0.82106096595407763)(loss 0.20633882284164429))))(test(((accuracy 1)(loss 0.0086633665487170219)))))
2018-05-23 16:20:59.939288+01:00 Info ((epoch 810)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633882284164429))))(test(((accuracy 1)(loss 0.0086633935570716858)))))
2018-05-23 16:20:59.966737+01:00 Info ((epoch 811)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633882284164429))))(test(((accuracy 1)(loss 0.0086633898317813873)))))
2018-05-23 16:21:00.013342+01:00 Info ((epoch 812)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633882284164429))))(test(((accuracy 1)(loss 0.0086633851751685143)))))
2018-05-23 16:21:00.046334+01:00 Info ((epoch 813)(training(((accuracy 0.81303228362051894)(loss 0.20650339126586914))))(validation(((accuracy 0.82106096595407763)(loss 0.20633880794048309))))(test(((accuracy 1)(loss 0.00866338238120079)))))
2018-05-23 16:21:00.089842+01:00 Info ((epoch 814)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.2063387930393219))))(test(((accuracy 1)(loss 0.0086634382605552673)))))
2018-05-23 16:21:00.134254+01:00 Info ((epoch 815)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633880794048309))))(test(((accuracy 1)(loss 0.0086634336039423943)))))
2018-05-23 16:21:00.178118+01:00 Info ((epoch 816)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.2063387930393219))))(test(((accuracy 1)(loss 0.00866343080997467)))))
2018-05-23 16:21:00.220656+01:00 Info ((epoch 817)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633877813816071))))(test(((accuracy 1)(loss 0.00866345688700676)))))
2018-05-23 16:21:00.265127+01:00 Info ((epoch 818)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633877813816071))))(test(((accuracy 1)(loss 0.0086634540930390358)))))
2018-05-23 16:21:00.294091+01:00 Info ((epoch 819)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633877813816071))))(test(((accuracy 1)(loss 0.0086634503677487373)))))
2018-05-23 16:21:00.325550+01:00 Info ((epoch 820)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633877813816071))))(test(((accuracy 1)(loss 0.0086634764447808266)))))
2018-05-23 16:21:00.371800+01:00 Info ((epoch 821)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633876323699951))))(test(((accuracy 1)(loss 0.00866350345313549)))))
2018-05-23 16:21:00.416393+01:00 Info ((epoch 822)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633876323699951))))(test(((accuracy 1)(loss 0.0086635006591677666)))))
2018-05-23 16:21:00.445206+01:00 Info ((epoch 823)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633876323699951))))(test(((accuracy 1)(loss 0.0086634969338774681)))))
2018-05-23 16:21:00.479647+01:00 Info ((epoch 824)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633876323699951))))(test(((accuracy 1)(loss 0.00866349320858717)))))
2018-05-23 16:21:00.524708+01:00 Info ((epoch 825)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633876323699951))))(test(((accuracy 1)(loss 0.0086635202169418335)))))
2018-05-23 16:21:00.570129+01:00 Info ((epoch 826)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633876323699951))))(test(((accuracy 1)(loss 0.0086635313928127289)))))
2018-05-23 16:21:00.611024+01:00 Info ((epoch 827)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633876323699951))))(test(((accuracy 1)(loss 0.00866352766752243)))))
2018-05-23 16:21:00.651471+01:00 Info ((epoch 828)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633874833583832))))(test(((accuracy 1)(loss 0.0086635258048772812)))))
2018-05-23 16:21:00.696517+01:00 Info ((epoch 829)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633874833583832))))(test(((accuracy 1)(loss 0.0086635202169418335)))))
2018-05-23 16:21:00.744344+01:00 Info ((epoch 830)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633873343467712))))(test(((accuracy 1)(loss 0.0086635462939739227)))))
2018-05-23 16:21:00.791614+01:00 Info ((epoch 831)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633873343467712))))(test(((accuracy 1)(loss 0.0086635444313287735)))))
2018-05-23 16:21:00.839487+01:00 Info ((epoch 832)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633874833583832))))(test(((accuracy 1)(loss 0.00866354163736105)))))
2018-05-23 16:21:00.885599+01:00 Info ((epoch 833)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633873343467712))))(test(((accuracy 1)(loss 0.0086635686457157135)))))
2018-05-23 16:21:00.931235+01:00 Info ((epoch 834)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633874833583832))))(test(((accuracy 1)(loss 0.00866356585174799)))))
2018-05-23 16:21:00.976517+01:00 Info ((epoch 835)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633873343467712))))(test(((accuracy 1)(loss 0.0086635919287800789)))))
2018-05-23 16:21:01.023343+01:00 Info ((epoch 836)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633873343467712))))(test(((accuracy 1)(loss 0.008663589134812355)))))
2018-05-23 16:21:01.071506+01:00 Info ((epoch 837)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633871853351593))))(test(((accuracy 1)(loss 0.0086635854095220566)))))
2018-05-23 16:21:01.118149+01:00 Info ((epoch 838)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633873343467712))))(test(((accuracy 1)(loss 0.0086635826155543327)))))
2018-05-23 16:21:01.165001+01:00 Info ((epoch 839)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633873343467712))))(test(((accuracy 1)(loss 0.0086635816842317581)))))
2018-05-23 16:21:01.210849+01:00 Info ((epoch 840)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633870363235474))))(test(((accuracy 1)(loss 0.008663637563586235)))))
2018-05-23 16:21:01.258280+01:00 Info ((epoch 841)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633870363235474))))(test(((accuracy 1)(loss 0.0086636357009410858)))))
2018-05-23 16:21:01.289643+01:00 Info ((epoch 842)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633871853351593))))(test(((accuracy 1)(loss 0.0086636301130056381)))))
2018-05-23 16:21:01.324421+01:00 Info ((epoch 843)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633871853351593))))(test(((accuracy 1)(loss 0.0086636301130056381)))))
2018-05-23 16:21:01.356897+01:00 Info ((epoch 844)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633870363235474))))(test(((accuracy 1)(loss 0.00866362452507019)))))
2018-05-23 16:21:01.394414+01:00 Info ((epoch 845)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633868873119354))))(test(((accuracy 1)(loss 0.0086636533960700035)))))
2018-05-23 16:21:01.426424+01:00 Info ((epoch 846)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633870363235474))))(test(((accuracy 1)(loss 0.00866365060210228)))))
2018-05-23 16:21:01.472754+01:00 Info ((epoch 847)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633868873119354))))(test(((accuracy 1)(loss 0.00866364873945713)))))
2018-05-23 16:21:01.507862+01:00 Info ((epoch 848)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633868873119354))))(test(((accuracy 1)(loss 0.00866367481648922)))))
2018-05-23 16:21:01.546216+01:00 Info ((epoch 849)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633868873119354))))(test(((accuracy 1)(loss 0.00866367295384407)))))
2018-05-23 16:21:01.591904+01:00 Info ((epoch 850)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633868873119354))))(test(((accuracy 1)(loss 0.0086636701598763466)))))
2018-05-23 16:21:01.637984+01:00 Info ((epoch 851)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633867383003235))))(test(((accuracy 1)(loss 0.0086636980995535851)))))
2018-05-23 16:21:01.674235+01:00 Info ((epoch 852)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633865892887115))))(test(((accuracy 1)(loss 0.0086636962369084358)))))
2018-05-23 16:21:01.716612+01:00 Info ((epoch 853)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633867383003235))))(test(((accuracy 1)(loss 0.008663693442940712)))))
2018-05-23 16:21:01.753780+01:00 Info ((epoch 854)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633868873119354))))(test(((accuracy 1)(loss 0.0086636915802955627)))))
2018-05-23 16:21:01.798968+01:00 Info ((epoch 855)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633867383003235))))(test(((accuracy 1)(loss 0.0086636897176504135)))))
2018-05-23 16:21:01.845552+01:00 Info ((epoch 856)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633867383003235))))(test(((accuracy 1)(loss 0.00866374745965004)))))
2018-05-23 16:21:01.883120+01:00 Info ((epoch 857)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633867383003235))))(test(((accuracy 1)(loss 0.00866374559700489)))))
2018-05-23 16:21:01.926404+01:00 Info ((epoch 858)(training(((accuracy 0.81303228362051894)(loss 0.20650342106819153))))(validation(((accuracy 0.82106096595407763)(loss 0.20633867383003235))))(test(((accuracy 1)(loss 0.0086637437343597412)))))
2018-05-23 16:21:01.974714+01:00 Info ((epoch 859)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633865892887115))))(test(((accuracy 1)(loss 0.008663741871714592)))))
2018-05-23 16:21:02.024355+01:00 Info ((epoch 860)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633865892887115))))(test(((accuracy 1)(loss 0.0086637390777468681)))))
2018-05-23 16:21:02.068200+01:00 Info ((epoch 861)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633865892887115))))(test(((accuracy 1)(loss 0.0086637381464242935)))))
2018-05-23 16:21:02.115037+01:00 Info ((epoch 862)(training(((accuracy 0.81303228362051894)(loss 0.20650340616703033))))(validation(((accuracy 0.82106096595407763)(loss 0.20633865892887115))))(test(((accuracy 1)(loss 0.00866373535245657)))))
