2018-05-23 15:22:58.163133+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 15:22:58.163135+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 15:22:58.163137+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 15:22:58.163467+01:00 Info Loaded a total of 2 training examples
2018-05-23 15:22:59.871894+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 15:22:59.871917+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 15:22:59.871924+01:00 Info bdd | Loaded 824 training examples
2018-05-23 15:23:00.320023+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 15:23:00.320031+01:00 Info almabench | Loaded 846 query entries
2018-05-23 15:23:00.320035+01:00 Info almabench | Loaded 317 training examples
2018-05-23 15:23:01.988058+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 15:23:01.988088+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 15:23:01.988097+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 15:23:10.837652+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 15:23:10.837870+01:00 Info kb | Loaded 35367 query entries
2018-05-23 15:23:10.837874+01:00 Info kb | Loaded 281 training examples
2018-05-23 15:23:12.833777+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 15:23:12.833818+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 15:23:12.833824+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 15:23:12.833956+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 15:23:12.833957+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 15:23:12.833959+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 15:23:13.216465+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 15:23:13.216475+01:00 Info fft | Loaded 842 query entries
2018-05-23 15:23:13.216478+01:00 Info fft | Loaded 306 training examples
2018-05-23 15:23:13.576543+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 15:23:13.576551+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 15:23:13.576555+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 15:23:13.576687+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 15:23:13.576688+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 15:23:13.576689+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 15:23:13.878339+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 15:23:13.878347+01:00 Info lens | Loaded 835 query entries
2018-05-23 15:23:13.878351+01:00 Info lens | Loaded 296 training examples
2018-05-23 15:23:13.878523+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 15:23:13.878524+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 15:23:13.878525+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 15:23:15.232107+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 15:23:15.232117+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 15:23:15.232121+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 15:23:17.999722+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 15:23:17.999783+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 15:23:17.999791+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 15:23:21.140343+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 15:23:21.140359+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 15:23:21.140362+01:00 Info sequence | Loaded 86 training examples
2018-05-23 15:23:21.140538+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 15:23:21.140539+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 15:23:21.140540+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 15:23:21.140602+01:00 Info Loaded a total of 6312 training examples
2018-05-23 15:23:21.140941+01:00 Info Loaded 6312 IN-SAMPLE training examples and 2 OUT-OF-SAMPLE test examples
2018-05-23 15:23:21.140955+01:00 Info (hyperparams((l2_reg 0.1)(dropout_keep_prob 1)))
2018-05-23 15:23:21.587420: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 15:23:21.720073: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 15:23:21.720603: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.11GiB
2018-05-23 15:23:21.720635: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 15:23:22.317106: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 15:23:22.317147: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 15:23:22.317155: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 15:23:22.317358: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 6868 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 15:23:22.377192: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.382266: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.385162: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.387421: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.389240: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.391857: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.398492: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.400940: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.405432: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.408281: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.412931: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.648544: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 15:23:22.673431+01:00 Info ((epoch 0)(training(((accuracy 0.80352545058427416)(loss 0.27172189950942993))))(validation(((accuracy 0.79809976247030878)(loss 0.27284848690032959))))(test(((accuracy 1)(loss 0.051034294068813324)))))
2018-05-23 15:23:56.620844+01:00 Info ((epoch 774)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:56.668136+01:00 Info ((epoch 775)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:56.711854+01:00 Info ((epoch 776)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:56.759459+01:00 Info ((epoch 777)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:56.798265+01:00 Info ((epoch 778)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:56.847499+01:00 Info ((epoch 779)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:56.897218+01:00 Info ((epoch 780)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:56.946793+01:00 Info ((epoch 781)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:56.995970+01:00 Info ((epoch 782)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:57.045214+01:00 Info ((epoch 783)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:57.093123+01:00 Info ((epoch 784)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:57.141581+01:00 Info ((epoch 785)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:57.188947+01:00 Info ((epoch 786)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:57.238588+01:00 Info ((epoch 787)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:57.286058+01:00 Info ((epoch 788)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:57.334110+01:00 Info ((epoch 789)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:57.381539+01:00 Info ((epoch 790)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:57.430442+01:00 Info ((epoch 791)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:57.478675+01:00 Info ((epoch 792)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:57.528239+01:00 Info ((epoch 793)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:57.577503+01:00 Info ((epoch 794)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:57.608194+01:00 Info ((epoch 795)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:57.647316+01:00 Info ((epoch 796)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:57.696068+01:00 Info ((epoch 797)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:57.741942+01:00 Info ((epoch 798)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:57.788023+01:00 Info ((epoch 799)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:57.834684+01:00 Info ((epoch 800)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:57.882090+01:00 Info ((epoch 801)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:57.922819+01:00 Info ((epoch 802)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:57.968183+01:00 Info ((epoch 803)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:57.997814+01:00 Info ((epoch 804)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:58.037081+01:00 Info ((epoch 805)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:58.073637+01:00 Info ((epoch 806)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:58.115890+01:00 Info ((epoch 807)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:58.152421+01:00 Info ((epoch 808)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:58.186702+01:00 Info ((epoch 809)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:58.235596+01:00 Info ((epoch 810)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:58.282963+01:00 Info ((epoch 811)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:58.327292+01:00 Info ((epoch 812)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:58.360321+01:00 Info ((epoch 813)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:58.402557+01:00 Info ((epoch 814)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:58.451352+01:00 Info ((epoch 815)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.22679552435874939))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:58.489748+01:00 Info ((epoch 816)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:58.536927+01:00 Info ((epoch 817)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:58.585351+01:00 Info ((epoch 818)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:58.632750+01:00 Info ((epoch 819)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:58.673018+01:00 Info ((epoch 820)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:58.720024+01:00 Info ((epoch 821)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:58.767859+01:00 Info ((epoch 822)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:58.818976+01:00 Info ((epoch 823)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:58.867182+01:00 Info ((epoch 824)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:58.910883+01:00 Info ((epoch 825)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:58.959030+01:00 Info ((epoch 826)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:59.001870+01:00 Info ((epoch 827)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:59.049022+01:00 Info ((epoch 828)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:59.091130+01:00 Info ((epoch 829)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279718726873398)))))
2018-05-23 15:23:59.137393+01:00 Info ((epoch 830)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
2018-05-23 15:23:59.185113+01:00 Info ((epoch 831)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:59.217198+01:00 Info ((epoch 832)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:59.254521+01:00 Info ((epoch 833)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:59.303396+01:00 Info ((epoch 834)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:59.350189+01:00 Info ((epoch 835)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:59.397427+01:00 Info ((epoch 836)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:59.444335+01:00 Info ((epoch 837)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:59.491841+01:00 Info ((epoch 838)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:59.539583+01:00 Info ((epoch 839)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:59.586735+01:00 Info ((epoch 840)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:59.634543+01:00 Info ((epoch 841)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:59.681782+01:00 Info ((epoch 842)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:59.729319+01:00 Info ((epoch 843)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:59.759308+01:00 Info ((epoch 844)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:59.806935+01:00 Info ((epoch 845)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:59.847822+01:00 Info ((epoch 846)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:59.894768+01:00 Info ((epoch 847)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:59.936458+01:00 Info ((epoch 848)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:23:59.966497+01:00 Info ((epoch 849)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:24:00.010028+01:00 Info ((epoch 850)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:24:00.057323+01:00 Info ((epoch 851)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:24:00.100523+01:00 Info ((epoch 852)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:24:00.139709+01:00 Info ((epoch 853)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:24:00.185043+01:00 Info ((epoch 854)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:24:00.231579+01:00 Info ((epoch 855)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:24:00.276961+01:00 Info ((epoch 856)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.0212797150015831)))))
2018-05-23 15:24:00.322227+01:00 Info ((epoch 857)(training(((accuracy 0.8120419885125767)(loss 0.22590284049510956))))(validation(((accuracy 0.80522565320665085)(loss 0.2267955094575882))))(test(((accuracy 1)(loss 0.021279716864228249)))))
